id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
2564,SGX,"Cache Fit",Inl,7,100,0.1,0,2097152,2097152,,,,,0,0,0
2565,SGX,"Cache Fit",Inl,7,100,0.2,0,2097152,2097152,,,,,0,0,0
2566,SGX,"Cache Fit",Inl,7,100,0.3,0,2097152,2097152,,,,,0,0,0
2567,SGX,"Cache Fit",Inl,7,100,0.4,0,2097152,2097152,,,,,0,0,0
2568,SGX,"Cache Fit",Inl,7,100,0.5,0,2097152,2097152,,,,,0,0,0
2569,SGX,"Cache Fit",Inl,7,100,0.6,0,2097152,2097152,,,,,0,0,0
2570,SGX,"Cache Fit",Inl,7,100,0.7,0,2097152,2097152,,,,,0,0,0
2571,SGX,"Cache Fit",Inl,7,100,0.8,0,2097152,2097152,,,,,0,0,0
2572,SGX,"Cache Fit",Inl,7,100,0.9,0,2097152,2097152,,,,,0,0,0
2573,SGX,"Cache Fit",Inl,7,100,1.0,0,2097152,2097152,,,,,0,0,0
2574,SGX,"Cache Fit",Inl,8,100,0.0,0,2097152,2097152,,,,,0,0,0
2575,SGX,"Cache Fit",Inl,8,100,0.1,0,2097152,2097152,,,,,0,0,0
2576,SGX,"Cache Fit",Inl,8,100,0.2,0,2097152,2097152,,,,,0,0,0
2577,SGX,"Cache Fit",Inl,8,100,0.3,0,2097152,2097152,,,,,0,0,0
2578,SGX,"Cache Fit",Inl,8,100,0.4,0,2097152,2097152,,,,,0,0,0
2579,SGX,"Cache Fit",Inl,8,100,0.5,0,2097152,2097152,,,,,0,0,0
2580,SGX,"Cache Fit",Inl,8,100,0.6,0,2097152,2097152,,,,,0,0,0
2581,SGX,"Cache Fit",Inl,8,100,0.7,0,2097152,2097152,,,,,0,0,0
2582,SGX,"Cache Fit",Inl,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2583,SGX,"Cache Fit",Inl,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2584,SGX,"Cache Fit",Inl,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2585,SGX,"Cache Fit",Inl,9,100,0.0,0,2097152,2097152,,,,,0,0,0
2586,SGX,"Cache Fit",Inl,9,100,0.1,0,2097152,2097152,,,,,0,0,0
2587,SGX,"Cache Fit",Inl,9,100,0.2,0,2097152,2097152,,,,,0,0,0
2588,SGX,"Cache Fit",Inl,9,100,0.3,0,2097152,2097152,,,,,0,0,0
2589,SGX,"Cache Fit",Inl,9,100,0.4,0,2097152,2097152,,,,,0,0,0
2590,SGX,"Cache Fit",Inl,9,100,0.5,0,2097152,2097152,,,,,0,0,0
2591,SGX,"Cache Fit",Inl,9,100,0.6,0,2097152,2097152,,,,,0,0,0
2592,SGX,"Cache Fit",Inl,9,100,0.7,0,2097152,2097152,,,,,0,0,0
2593,SGX,"Cache Fit",Inl,9,100,0.8,0,2097152,2097152,,,,,0,0,0
2594,SGX,"Cache Fit",Inl,9,100,0.9,0,2097152,2097152,,,,,0,0,0
2595,SGX,"Cache Fit",Inl,9,100,1.0,0,2097152,2097152,,,,,0,0,0
2596,SGX,"Cache Fit",Inl,10,100,0.0,0,2097152,2097152,,,,,0,0,0
2597,SGX,"Cache Fit",Inl,10,100,0.1,0,2097152,2097152,,,,,0,0,0
2598,SGX,"Cache Fit",Inl,10,100,0.2,0,2097152,2097152,,,,,0,0,0
2599,SGX,"Cache Fit",Inl,10,100,0.3,0,2097152,2097152,,,,,0,0,0
2600,SGX,"Cache Fit",Inl,10,100,0.4,0,2097152,2097152,,,,,0,0,0
2601,SGX,"Cache Fit",Inl,10,100,0.5,0,2097152,2097152,,,,,0,0,0
2602,SGX,"Cache Fit",Inl,10,100,0.6,0,2097152,2097152,,,,,0,0,0
2603,SGX,"Cache Fit",Inl,10,100,0.7,0,2097152,2097152,,,,,0,0,0
2604,SGX,"Cache Fit",Inl,10,100,0.8,0,2097152,2097152,,,,,0,0,0
2605,SGX,"Cache Fit",Inl,10,100,0.9,0,2097152,2097152,,,,,0,0,0
2606,SGX,"Cache Fit",Inl,10,100,1.0,0,2097152,2097152,,,,,0,0,0
2607,SGX,"Cache Fit",Inl,11,100,0.0,0,2097152,2097152,,,,,0,0,0
2608,SGX,"Cache Fit",Inl,11,100,0.1,0,2097152,2097152,,,,,0,0,0
2609,SGX,"Cache Fit",Inl,11,100,0.2,0,2097152,2097152,,,,,0,0,0
2610,SGX,"Cache Fit",Inl,11,100,0.3,0,2097152,2097152,,,,,0,0,0
2611,SGX,"Cache Fit",Inl,11,100,0.4,0,2097152,2097152,,,,,0,0,0
2612,SGX,"Cache Fit",Inl,11,100,0.5,0,2097152,2097152,,,,,0,0,0
2613,SGX,"Cache Fit",Inl,11,100,0.6,0,2097152,2097152,,,,,0,0,0
2614,SGX,"Cache Fit",Inl,11,100,0.7,0,2097152,2097152,,,,,0,0,0
2615,SGX,"Cache Fit",Inl,11,100,0.8,0,2097152,2097152,,,,,0,0,0
2616,SGX,"Cache Fit",Inl,11,100,0.9,0,2097152,2097152,,,,,0,0,0
2617,SGX,"Cache Fit",Inl,11,100,1.0,0,2097152,2097152,,,,,0,0,0
2618,SGX,"Cache Fit",Inl,12,100,0.0,0,2097152,2097152,,,,,0,0,0
2619,SGX,"Cache Fit",Inl,12,100,0.1,0,2097152,2097152,,,,,0,0,0
2620,SGX,"Cache Fit",Inl,12,100,0.2,0,2097152,2097152,,,,,0,0,0
2621,SGX,"Cache Fit",Inl,12,100,0.3,0,2097152,2097152,,,,,0,0,0
2622,SGX,"Cache Fit",Inl,12,100,0.4,0,2097152,2097152,,,,,0,0,0
2623,SGX,"Cache Fit",Inl,12,100,0.5,0,2097152,2097152,,,,,0,0,0
2624,SGX,"Cache Fit",Inl,12,100,0.6,0,2097152,2097152,,,,,0,0,0
2625,SGX,"Cache Fit",Inl,12,100,0.7,0,2097152,2097152,,,,,0,0,0
2626,SGX,"Cache Fit",Inl,12,100,0.8,0,2097152,2097152,,,,,0,0,0
2627,SGX,"Cache Fit",Inl,12,100,0.9,0,2097152,2097152,,,,,0,0,0
2628,SGX,"Cache Fit",Inl,12,100,1.0,0,2097152,2097152,,,,,0,0,0
2629,SGX,"Cache Fit",Inl,13,100,0.0,0,2097152,2097152,,,,,0,0,0
2630,SGX,"Cache Fit",Inl,13,100,0.1,0,2097152,2097152,,,,,0,0,0
2631,SGX,"Cache Fit",Inl,13,100,0.2,0,2097152,2097152,,,,,0,0,0
2632,SGX,"Cache Fit",Inl,13,100,0.3,0,2097152,2097152,,,,,0,0,0
2633,SGX,"Cache Fit",Inl,13,100,0.4,0,2097152,2097152,,,,,0,0,0
2634,SGX,"Cache Fit",Inl,13,100,0.5,0,2097152,2097152,,,,,0,0,0
2635,SGX,"Cache Fit",Inl,13,100,0.6,0,2097152,2097152,,,,,0,0,0
2636,SGX,"Cache Fit",Inl,13,100,0.7,0,2097152,2097152,,,,,0,0,0
2637,SGX,"Cache Fit",Inl,13,100,0.8,0,2097152,2097152,,,,,0,0,0
2638,SGX,"Cache Fit",Inl,13,100,0.9,0,2097152,2097152,,,,,0,0,0
2639,SGX,"Cache Fit",Inl,13,100,1.0,0,2097152,2097152,,,,,0,0,0
2640,SGX,"Cache Fit",Inl,14,100,0.0,0,2097152,2097152,,,,,0,0,0
2641,SGX,"Cache Fit",Inl,14,100,0.1,0,2097152,2097152,,,,,0,0,0
2642,SGX,"Cache Fit",Inl,14,100,0.2,0,2097152,2097152,,,,,0,0,0
2643,SGX,"Cache Fit",Inl,14,100,0.3,0,2097152,2097152,,,,,0,0,0
2644,SGX,"Cache Fit",Inl,14,100,0.4,0,2097152,2097152,,,,,0,0,0
2645,SGX,"Cache Fit",Inl,14,100,0.5,0,2097152,2097152,,,,,0,0,0
2646,SGX,"Cache Fit",Inl,14,100,0.6,0,2097152,2097152,,,,,0,0,0
2647,SGX,"Cache Fit",Inl,14,100,0.7,0,2097152,2097152,,,,,0,0,0
2648,SGX,"Cache Fit",Inl,14,100,0.8,0,2097152,2097152,,,,,0,0,0
2649,SGX,"Cache Fit",Inl,14,100,0.9,0,2097152,2097152,,,,,0,0,0
2650,SGX,"Cache Fit",Inl,14,100,1.0,0,2097152,2097152,,,,,0,0,0
2651,SGX,"Cache Fit",Inl,15,100,0.0,0,2097152,2097152,,,,,0,0,0
2652,SGX,"Cache Fit",Inl,15,100,0.1,0,2097152,2097152,,,,,0,0,0
2653,SGX,"Cache Fit",Inl,15,100,0.2,0,2097152,2097152,,,,,0,0,0
2654,SGX,"Cache Fit",Inl,15,100,0.3,0,2097152,2097152,,,,,0,0,0
2655,SGX,"Cache Fit",Inl,15,100,0.4,0,2097152,2097152,,,,,0,0,0
2656,SGX,"Cache Fit",Inl,15,100,0.5,0,2097152,2097152,,,,,0,0,0
2657,SGX,"Cache Fit",Inl,15,100,0.6,0,2097152,2097152,,,,,0,0,0
2658,SGX,"Cache Fit",Inl,15,100,0.7,0,2097152,2097152,,,,,0,0,0
2659,SGX,"Cache Fit",Inl,15,100,0.8,0,2097152,2097152,,,,,0,0,0
2660,SGX,"Cache Fit",Inl,15,100,0.9,0,2097152,2097152,,,,,0,0,0
2661,SGX,"Cache Fit",Inl,15,100,1.0,0,2097152,2097152,,,,,0,0,0
2662,SGX,"Cache Fit",Inl,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2663,SGX,"Cache Fit",Inl,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2664,SGX,"Cache Fit",Inl,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2665,SGX,"Cache Fit",Inl,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2666,SGX,"Cache Fit",Inl,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2667,SGX,"Cache Fit",Inl,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2668,SGX,"Cache Fit",Inl,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2669,SGX,"Cache Fit",Inl,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2670,SGX,"Cache Fit",Inl,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2671,SGX,"Cache Fit",Inl,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2672,SGX,"Cache Fit",Inl,16,100,1.0,0,2097152,2097152,,,,,0,0,0
2673,SGX,"Cache Fit",Cht,1,100,0.0,0,2097152,2097152,,,,,0,0,0
2674,SGX,"Cache Fit",Cht,1,100,0.1,0,2097152,2097152,,,,,0,0,0
2675,SGX,"Cache Fit",Cht,1,100,0.2,0,2097152,2097152,,,,,0,0,0
2676,SGX,"Cache Fit",Cht,1,100,0.3,0,2097152,2097152,,,,,0,0,0
2677,SGX,"Cache Fit",Cht,1,100,0.4,0,2097152,2097152,,,,,0,0,0
2678,SGX,"Cache Fit",Cht,1,100,0.5,0,2097152,2097152,,,,,0,0,0
2679,SGX,"Cache Fit",Cht,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2680,SGX,"Cache Fit",Cht,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2681,SGX,"Cache Fit",Cht,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2682,SGX,"Cache Fit",Cht,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2683,SGX,"Cache Fit",Cht,1,100,1.0,0,2097152,2097152,,,,,0,0,0
2684,SGX,"Cache Fit",Cht,2,100,0.0,0,2097152,2097152,,,,,0,0,0
2685,SGX,"Cache Fit",Cht,2,100,0.1,0,2097152,2097152,,,,,0,0,0
2686,SGX,"Cache Fit",Cht,2,100,0.2,0,2097152,2097152,,,,,0,0,0
2687,SGX,"Cache Fit",Cht,2,100,0.3,0,2097152,2097152,,,,,0,0,0
2688,SGX,"Cache Fit",Cht,2,100,0.4,0,2097152,2097152,,,,,0,0,0
2689,SGX,"Cache Fit",Cht,2,100,0.5,0,2097152,2097152,,,,,0,0,0
2690,SGX,"Cache Fit",Cht,2,100,0.6,0,2097152,2097152,,,,,0,0,0
2691,SGX,"Cache Fit",Cht,2,100,0.7,0,2097152,2097152,,,,,0,0,0
2692,SGX,"Cache Fit",Cht,2,100,0.8,0,2097152,2097152,,,,,0,0,0
2693,SGX,"Cache Fit",Cht,2,100,0.9,0,2097152,2097152,,,,,0,0,0
2694,SGX,"Cache Fit",Cht,2,100,1.0,0,2097152,2097152,,,,,0,0,0
2695,SGX,"Cache Fit",Cht,3,100,0.0,0,2097152,2097152,,,,,0,0,0
2696,SGX,"Cache Fit",Cht,3,100,0.1,0,2097152,2097152,,,,,0,0,0
2697,SGX,"Cache Fit",Cht,3,100,0.2,0,2097152,2097152,,,,,0,0,0
2698,SGX,"Cache Fit",Cht,3,100,0.3,0,2097152,2097152,,,,,0,0,0
2699,SGX,"Cache Fit",Cht,3,100,0.4,0,2097152,2097152,,,,,0,0,0
2700,SGX,"Cache Fit",Cht,3,100,0.5,0,2097152,2097152,,,,,0,0,0
2701,SGX,"Cache Fit",Cht,3,100,0.6,0,2097152,2097152,,,,,0,0,0
2702,SGX,"Cache Fit",Cht,3,100,0.7,0,2097152,2097152,,,,,0,0,0
2703,SGX,"Cache Fit",Cht,3,100,0.8,0,2097152,2097152,,,,,0,0,0
2704,SGX,"Cache Fit",Cht,3,100,0.9,0,2097152,2097152,,,,,0,0,0
2705,SGX,"Cache Fit",Cht,3,100,1.0,0,2097152,2097152,,,,,0,0,0
2706,SGX,"Cache Fit",Cht,4,100,0.0,0,2097152,2097152,,,,,0,0,0
2707,SGX,"Cache Fit",Cht,4,100,0.1,0,2097152,2097152,,,,,0,0,0
2708,SGX,"Cache Fit",Cht,4,100,0.2,0,2097152,2097152,,,,,0,0,0
2709,SGX,"Cache Fit",Cht,4,100,0.3,0,2097152,2097152,,,,,0,0,0
2710,SGX,"Cache Fit",Cht,4,100,0.4,0,2097152,2097152,,,,,0,0,0
2711,SGX,"Cache Fit",Cht,4,100,0.5,0,2097152,2097152,,,,,0,0,0
2712,SGX,"Cache Fit",Cht,4,100,0.6,0,2097152,2097152,,,,,0,0,0
2713,SGX,"Cache Fit",Cht,4,100,0.7,0,2097152,2097152,,,,,0,0,0
2714,SGX,"Cache Fit",Cht,4,100,0.8,0,2097152,2097152,,,,,0,0,0
2715,SGX,"Cache Fit",Cht,4,100,0.9,0,2097152,2097152,,,,,0,0,0
2716,SGX,"Cache Fit",Cht,4,100,1.0,0,2097152,2097152,,,,,0,0,0
2717,SGX,"Cache Fit",Cht,5,100,0.0,0,2097152,2097152,,,,,0,0,0
2718,SGX,"Cache Fit",Cht,5,100,0.1,0,2097152,2097152,,,,,0,0,0
2719,SGX,"Cache Fit",Cht,5,100,0.2,0,2097152,2097152,,,,,0,0,0
2720,SGX,"Cache Fit",Cht,5,100,0.3,0,2097152,2097152,,,,,0,0,0
2721,SGX,"Cache Fit",Cht,5,100,0.4,0,2097152,2097152,,,,,0,0,0
2722,SGX,"Cache Fit",Cht,5,100,0.5,0,2097152,2097152,,,,,0,0,0
2723,SGX,"Cache Fit",Cht,5,100,0.6,0,2097152,2097152,,,,,0,0,0
2724,SGX,"Cache Fit",Cht,5,100,0.7,0,2097152,2097152,,,,,0,0,0
2725,SGX,"Cache Fit",Cht,5,100,0.8,0,2097152,2097152,,,,,0,0,0
2726,SGX,"Cache Fit",Cht,5,100,0.9,0,2097152,2097152,,,,,0,0,0
2727,SGX,"Cache Fit",Cht,5,100,1.0,0,2097152,2097152,,,,,0,0,0
2728,SGX,"Cache Fit",Cht,6,100,0.0,0,2097152,2097152,,,,,0,0,0
2729,SGX,"Cache Fit",Cht,6,100,0.1,0,2097152,2097152,,,,,0,0,0
2730,SGX,"Cache Fit",Cht,6,100,0.2,0,2097152,2097152,,,,,0,0,0
2731,SGX,"Cache Fit",Cht,6,100,0.3,0,2097152,2097152,,,,,0,0,0
2732,SGX,"Cache Fit",Cht,6,100,0.4,0,2097152,2097152,,,,,0,0,0
2733,SGX,"Cache Fit",Cht,6,100,0.5,0,2097152,2097152,,,,,0,0,0
2734,SGX,"Cache Fit",Cht,6,100,0.6,0,2097152,2097152,,,,,0,0,0
2735,SGX,"Cache Fit",Cht,6,100,0.7,0,2097152,2097152,,,,,0,0,0
2736,SGX,"Cache Fit",Cht,6,100,0.8,0,2097152,2097152,,,,,0,0,0
2737,SGX,"Cache Fit",Cht,6,100,0.9,0,2097152,2097152,,,,,0,0,0
2738,SGX,"Cache Fit",Cht,6,100,1.0,0,2097152,2097152,,,,,0,0,0
2739,SGX,"Cache Fit",Cht,7,100,0.0,0,2097152,2097152,,,,,0,0,0
2740,SGX,"Cache Fit",Cht,7,100,0.1,0,2097152,2097152,,,,,0,0,0
2741,SGX,"Cache Fit",Cht,7,100,0.2,0,2097152,2097152,,,,,0,0,0
2742,SGX,"Cache Fit",Cht,7,100,0.3,0,2097152,2097152,,,,,0,0,0
2743,SGX,"Cache Fit",Cht,7,100,0.4,0,2097152,2097152,,,,,0,0,0
2744,SGX,"Cache Fit",Cht,7,100,0.5,0,2097152,2097152,,,,,0,0,0
2745,SGX,"Cache Fit",Cht,7,100,0.6,0,2097152,2097152,,,,,0,0,0
2746,SGX,"Cache Fit",Cht,7,100,0.7,0,2097152,2097152,,,,,0,0,0
2747,SGX,"Cache Fit",Cht,7,100,0.8,0,2097152,2097152,,,,,0,0,0
2748,SGX,"Cache Fit",Cht,7,100,0.9,0,2097152,2097152,,,,,0,0,0
2749,SGX,"Cache Fit",Cht,7,100,1.0,0,2097152,2097152,,,,,0,0,0
2750,SGX,"Cache Fit",Cht,8,100,0.0,0,2097152,2097152,,,,,0,0,0
2751,SGX,"Cache Fit",Cht,8,100,0.1,0,2097152,2097152,,,,,0,0,0
2752,SGX,"Cache Fit",Cht,8,100,0.2,0,2097152,2097152,,,,,0,0,0
2753,SGX,"Cache Fit",Cht,8,100,0.3,0,2097152,2097152,,,,,0,0,0
2754,SGX,"Cache Fit",Cht,8,100,0.4,0,2097152,2097152,,,,,0,0,0
2755,SGX,"Cache Fit",Cht,8,100,0.5,0,2097152,2097152,,,,,0,0,0
2756,SGX,"Cache Fit",Cht,8,100,0.6,0,2097152,2097152,,,,,0,0,0
2757,SGX,"Cache Fit",Cht,8,100,0.7,0,2097152,2097152,,,,,0,0,0
2758,SGX,"Cache Fit",Cht,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2759,SGX,"Cache Fit",Cht,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2760,SGX,"Cache Fit",Cht,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2761,SGX,"Cache Fit",Cht,9,100,0.0,0,2097152,2097152,,,,,0,0,0
2762,SGX,"Cache Fit",Cht,9,100,0.1,0,2097152,2097152,,,,,0,0,0
2763,SGX,"Cache Fit",Cht,9,100,0.2,0,2097152,2097152,,,,,0,0,0
2764,SGX,"Cache Fit",Cht,9,100,0.3,0,2097152,2097152,,,,,0,0,0
2765,SGX,"Cache Fit",Cht,9,100,0.4,0,2097152,2097152,,,,,0,0,0
2766,SGX,"Cache Fit",Cht,9,100,0.5,0,2097152,2097152,,,,,0,0,0
2767,SGX,"Cache Fit",Cht,9,100,0.6,0,2097152,2097152,,,,,0,0,0
2768,SGX,"Cache Fit",Cht,9,100,0.7,0,2097152,2097152,,,,,0,0,0
2769,SGX,"Cache Fit",Cht,9,100,0.8,0,2097152,2097152,,,,,0,0,0
2770,SGX,"Cache Fit",Cht,9,100,0.9,0,2097152,2097152,,,,,0,0,0
2771,SGX,"Cache Fit",Cht,9,100,1.0,0,2097152,2097152,,,,,0,0,0
2772,SGX,"Cache Fit",Cht,10,100,0.0,0,2097152,2097152,,,,,0,0,0
2773,SGX,"Cache Fit",Cht,10,100,0.1,0,2097152,2097152,,,,,0,0,0
2774,SGX,"Cache Fit",Cht,10,100,0.2,0,2097152,2097152,,,,,0,0,0
2775,SGX,"Cache Fit",Cht,10,100,0.3,0,2097152,2097152,,,,,0,0,0
2776,SGX,"Cache Fit",Cht,10,100,0.4,0,2097152,2097152,,,,,0,0,0
2777,SGX,"Cache Fit",Cht,10,100,0.5,0,2097152,2097152,,,,,0,0,0
2778,SGX,"Cache Fit",Cht,10,100,0.6,0,2097152,2097152,,,,,0,0,0
2779,SGX,"Cache Fit",Cht,10,100,0.7,0,2097152,2097152,,,,,0,0,0
2780,SGX,"Cache Fit",Cht,10,100,0.8,0,2097152,2097152,,,,,0,0,0
2781,SGX,"Cache Fit",Cht,10,100,0.9,0,2097152,2097152,,,,,0,0,0
2782,SGX,"Cache Fit",Cht,10,100,1.0,0,2097152,2097152,,,,,0,0,0
2783,SGX,"Cache Fit",Cht,11,100,0.0,0,2097152,2097152,,,,,0,0,0
2784,SGX,"Cache Fit",Cht,11,100,0.1,0,2097152,2097152,,,,,0,0,0
2785,SGX,"Cache Fit",Cht,11,100,0.2,0,2097152,2097152,,,,,0,0,0
2786,SGX,"Cache Fit",Cht,11,100,0.3,0,2097152,2097152,,,,,0,0,0
2787,SGX,"Cache Fit",Cht,11,100,0.4,0,2097152,2097152,,,,,0,0,0
2788,SGX,"Cache Fit",Cht,11,100,0.5,0,2097152,2097152,,,,,0,0,0
2789,SGX,"Cache Fit",Cht,11,100,0.6,0,2097152,2097152,,,,,0,0,0
2790,SGX,"Cache Fit",Cht,11,100,0.7,0,2097152,2097152,,,,,0,0,0
2791,SGX,"Cache Fit",Cht,11,100,0.8,0,2097152,2097152,,,,,0,0,0
2792,SGX,"Cache Fit",Cht,11,100,0.9,0,2097152,2097152,,,,,0,0,0
2793,SGX,"Cache Fit",Cht,11,100,1.0,0,2097152,2097152,,,,,0,0,0
2794,SGX,"Cache Fit",Cht,12,100,0.0,0,2097152,2097152,,,,,0,0,0
2795,SGX,"Cache Fit",Cht,12,100,0.1,0,2097152,2097152,,,,,0,0,0
2796,SGX,"Cache Fit",Cht,12,100,0.2,0,2097152,2097152,,,,,0,0,0
2797,SGX,"Cache Fit",Cht,12,100,0.3,0,2097152,2097152,,,,,0,0,0
2798,SGX,"Cache Fit",Cht,12,100,0.4,0,2097152,2097152,,,,,0,0,0
2799,SGX,"Cache Fit",Cht,12,100,0.5,0,2097152,2097152,,,,,0,0,0
2800,SGX,"Cache Fit",Cht,12,100,0.6,0,2097152,2097152,,,,,0,0,0
2801,SGX,"Cache Fit",Cht,12,100,0.7,0,2097152,2097152,,,,,0,0,0
2802,SGX,"Cache Fit",Cht,12,100,0.8,0,2097152,2097152,,,,,0,0,0
2803,SGX,"Cache Fit",Cht,12,100,0.9,0,2097152,2097152,,,,,0,0,0
2804,SGX,"Cache Fit",Cht,12,100,1.0,0,2097152,2097152,,,,,0,0,0
2805,SGX,"Cache Fit",Cht,13,100,0.0,0,2097152,2097152,,,,,0,0,0
2806,SGX,"Cache Fit",Cht,13,100,0.1,0,2097152,2097152,,,,,0,0,0
2807,SGX,"Cache Fit",Cht,13,100,0.2,0,2097152,2097152,,,,,0,0,0
2808,SGX,"Cache Fit",Cht,13,100,0.3,0,2097152,2097152,,,,,0,0,0
2809,SGX,"Cache Fit",Cht,13,100,0.4,0,2097152,2097152,,,,,0,0,0
2810,SGX,"Cache Fit",Cht,13,100,0.5,0,2097152,2097152,,,,,0,0,0
2811,SGX,"Cache Fit",Cht,13,100,0.6,0,2097152,2097152,,,,,0,0,0
2812,SGX,"Cache Fit",Cht,13,100,0.7,0,2097152,2097152,,,,,0,0,0
2813,SGX,"Cache Fit",Cht,13,100,0.8,0,2097152,2097152,,,,,0,0,0
2814,SGX,"Cache Fit",Cht,13,100,0.9,0,2097152,2097152,,,,,0,0,0
2815,SGX,"Cache Fit",Cht,13,100,1.0,0,2097152,2097152,,,,,0,0,0
2816,SGX,"Cache Fit",Cht,14,100,0.0,0,2097152,2097152,,,,,0,0,0
2817,SGX,"Cache Fit",Cht,14,100,0.1,0,2097152,2097152,,,,,0,0,0
2818,SGX,"Cache Fit",Cht,14,100,0.2,0,2097152,2097152,,,,,0,0,0
2819,SGX,"Cache Fit",Cht,14,100,0.3,0,2097152,2097152,,,,,0,0,0
2820,SGX,"Cache Fit",Cht,14,100,0.4,0,2097152,2097152,,,,,0,0,0
2821,SGX,"Cache Fit",Cht,14,100,0.5,0,2097152,2097152,,,,,0,0,0
2822,SGX,"Cache Fit",Cht,14,100,0.6,0,2097152,2097152,,,,,0,0,0
2823,SGX,"Cache Fit",Cht,14,100,0.7,0,2097152,2097152,,,,,0,0,0
2824,SGX,"Cache Fit",Cht,14,100,0.8,0,2097152,2097152,,,,,0,0,0
2825,SGX,"Cache Fit",Cht,14,100,0.9,0,2097152,2097152,,,,,0,0,0
2826,SGX,"Cache Fit",Cht,14,100,1.0,0,2097152,2097152,,,,,0,0,0
2827,SGX,"Cache Fit",Cht,15,100,0.0,0,2097152,2097152,,,,,0,0,0
2828,SGX,"Cache Fit",Cht,15,100,0.1,0,2097152,2097152,,,,,0,0,0
2829,SGX,"Cache Fit",Cht,15,100,0.2,0,2097152,2097152,,,,,0,0,0
2830,SGX,"Cache Fit",Cht,15,100,0.3,0,2097152,2097152,,,,,0,0,0
2831,SGX,"Cache Fit",Cht,15,100,0.4,0,2097152,2097152,,,,,0,0,0
2832,SGX,"Cache Fit",Cht,15,100,0.5,0,2097152,2097152,,,,,0,0,0
2833,SGX,"Cache Fit",Cht,15,100,0.6,0,2097152,2097152,,,,,0,0,0
2834,SGX,"Cache Fit",Cht,15,100,0.7,0,2097152,2097152,,,,,0,0,0
2835,SGX,"Cache Fit",Cht,15,100,0.8,0,2097152,2097152,,,,,0,0,0
2836,SGX,"Cache Fit",Cht,15,100,0.9,0,2097152,2097152,,,,,0,0,0
2837,SGX,"Cache Fit",Cht,15,100,1.0,0,2097152,2097152,,,,,0,0,0
2838,SGX,"Cache Fit",Cht,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2839,SGX,"Cache Fit",Cht,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2840,SGX,"Cache Fit",Cht,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2841,SGX,"Cache Fit",Cht,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2842,SGX,"Cache Fit",Cht,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2843,SGX,"Cache Fit",Cht,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2844,SGX,"Cache Fit",Cht,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2845,SGX,"Cache Fit",Cht,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2846,SGX,"Cache Fit",Cht,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2847,SGX,"Cache Fit",Cht,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2848,SGX,"Cache Fit",Cht,16,100,1.0,0,2097152,2097152,,,,,0,0,0
2849,SGX,"Cache Fit",Pht,1,100,0.0,0,2097152,2097152,,,,,0,0,0
2850,SGX,"Cache Fit",Pht,1,100,0.1,0,2097152,2097152,,,,,0,0,0
2851,SGX,"Cache Fit",Pht,1,100,0.2,0,2097152,2097152,,,,,0,0,0
2852,SGX,"Cache Fit",Pht,1,100,0.3,0,2097152,2097152,,,,,0,0,0
2853,SGX,"Cache Fit",Pht,1,100,0.4,0,2097152,2097152,,,,,0,0,0
2854,SGX,"Cache Fit",Pht,1,100,0.5,0,2097152,2097152,,,,,0,0,0
2855,SGX,"Cache Fit",Pht,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2856,SGX,"Cache Fit",Pht,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2857,SGX,"Cache Fit",Pht,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2858,SGX,"Cache Fit",Pht,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2859,SGX,"Cache Fit",Pht,1,100,1.0,0,2097152,2097152,,,,,0,0,0
