id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
2045,SGX,"Cache Exceed",Rht,12,100,1.0,0,2097152,2097152,,,,,0,0,0
2046,SGX,"Cache Exceed",Rht,13,100,0.0,0,2097152,2097152,,,,,0,0,0
2047,SGX,"Cache Exceed",Rht,13,100,0.1,0,2097152,2097152,,,,,0,0,0
2048,SGX,"Cache Exceed",Rht,13,100,0.2,0,2097152,2097152,,,,,0,0,0
2049,SGX,"Cache Exceed",Rht,13,100,0.3,0,2097152,2097152,,,,,0,0,0
2050,SGX,"Cache Exceed",Rht,13,100,0.4,0,2097152,2097152,,,,,0,0,0
2051,SGX,"Cache Exceed",Rht,13,100,0.5,0,2097152,2097152,,,,,0,0,0
2052,SGX,"Cache Exceed",Rht,13,100,0.6,0,2097152,2097152,,,,,0,0,0
2053,SGX,"Cache Exceed",Rht,13,100,0.7,0,2097152,2097152,,,,,0,0,0
2054,SGX,"Cache Exceed",Rht,13,100,0.8,0,2097152,2097152,,,,,0,0,0
2055,SGX,"Cache Exceed",Rht,13,100,0.9,0,2097152,2097152,,,,,0,0,0
2056,SGX,"Cache Exceed",Rht,13,100,1.0,0,2097152,2097152,,,,,0,0,0
2057,SGX,"Cache Exceed",Rht,14,100,0.0,0,2097152,2097152,,,,,0,0,0
2058,SGX,"Cache Exceed",Rht,14,100,0.1,0,2097152,2097152,,,,,0,0,0
2059,SGX,"Cache Exceed",Rht,14,100,0.2,0,2097152,2097152,,,,,0,0,0
2060,SGX,"Cache Exceed",Rht,14,100,0.3,0,2097152,2097152,,,,,0,0,0
2061,SGX,"Cache Exceed",Rht,14,100,0.4,0,2097152,2097152,,,,,0,0,0
2062,SGX,"Cache Exceed",Rht,14,100,0.5,0,2097152,2097152,,,,,0,0,0
2063,SGX,"Cache Exceed",Rht,14,100,0.6,0,2097152,2097152,,,,,0,0,0
2064,SGX,"Cache Exceed",Rht,14,100,0.7,0,2097152,2097152,,,,,0,0,0
2065,SGX,"Cache Exceed",Rht,14,100,0.8,0,2097152,2097152,,,,,0,0,0
2066,SGX,"Cache Exceed",Rht,14,100,0.9,0,2097152,2097152,,,,,0,0,0
2067,SGX,"Cache Exceed",Rht,14,100,1.0,0,2097152,2097152,,,,,0,0,0
2068,SGX,"Cache Exceed",Rht,15,100,0.0,0,2097152,2097152,,,,,0,0,0
2069,SGX,"Cache Exceed",Rht,15,100,0.1,0,2097152,2097152,,,,,0,0,0
2070,SGX,"Cache Exceed",Rht,15,100,0.2,0,2097152,2097152,,,,,0,0,0
2071,SGX,"Cache Exceed",Rht,15,100,0.3,0,2097152,2097152,,,,,0,0,0
2072,SGX,"Cache Exceed",Rht,15,100,0.4,0,2097152,2097152,,,,,0,0,0
2073,SGX,"Cache Exceed",Rht,15,100,0.5,0,2097152,2097152,,,,,0,0,0
2074,SGX,"Cache Exceed",Rht,15,100,0.6,0,2097152,2097152,,,,,0,0,0
2075,SGX,"Cache Exceed",Rht,15,100,0.7,0,2097152,2097152,,,,,0,0,0
2076,SGX,"Cache Exceed",Rht,15,100,0.8,0,2097152,2097152,,,,,0,0,0
2077,SGX,"Cache Exceed",Rht,15,100,0.9,0,2097152,2097152,,,,,0,0,0
2078,SGX,"Cache Exceed",Rht,15,100,1.0,0,2097152,2097152,,,,,0,0,0
2079,SGX,"Cache Exceed",Rht,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2080,SGX,"Cache Exceed",Rht,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2081,SGX,"Cache Exceed",Rht,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2082,SGX,"Cache Exceed",Rht,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2083,SGX,"Cache Exceed",Rht,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2084,SGX,"Cache Exceed",Rht,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2085,SGX,"Cache Exceed",Rht,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2086,SGX,"Cache Exceed",Rht,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2087,SGX,"Cache Exceed",Rht,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2088,SGX,"Cache Exceed",Rht,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2089,SGX,"Cache Exceed",Rht,16,100,1.0,0,2097152,2097152,,,,,0,0,0
2090,SGX,"Cache Exceed",Rho,1,100,0.0,0,2097152,2097152,,,,,0,0,0
2091,SGX,"Cache Exceed",Rho,1,100,0.1,0,2097152,2097152,,,,,0,0,0
2092,SGX,"Cache Exceed",Rho,1,100,0.2,0,2097152,2097152,,,,,0,0,0
2093,SGX,"Cache Exceed",Rho,1,100,0.3,0,2097152,2097152,,,,,0,0,0
2094,SGX,"Cache Exceed",Rho,1,100,0.4,0,2097152,2097152,,,,,0,0,0
2095,SGX,"Cache Exceed",Rho,1,100,0.5,0,2097152,2097152,,,,,0,0,0
2096,SGX,"Cache Exceed",Rho,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2097,SGX,"Cache Exceed",Rho,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2098,SGX,"Cache Exceed",Rho,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2099,SGX,"Cache Exceed",Rho,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2100,SGX,"Cache Exceed",Rho,1,100,1.0,0,2097152,2097152,,,,,0,0,0
2101,SGX,"Cache Exceed",Rho,2,100,0.0,0,2097152,2097152,,,,,0,0,0
2102,SGX,"Cache Exceed",Rho,2,100,0.1,0,2097152,2097152,,,,,0,0,0
2103,SGX,"Cache Exceed",Rho,2,100,0.2,0,2097152,2097152,,,,,0,0,0
2104,SGX,"Cache Exceed",Rho,2,100,0.3,0,2097152,2097152,,,,,0,0,0
2105,SGX,"Cache Exceed",Rho,2,100,0.4,0,2097152,2097152,,,,,0,0,0
2106,SGX,"Cache Exceed",Rho,2,100,0.5,0,2097152,2097152,,,,,0,0,0
2107,SGX,"Cache Exceed",Rho,2,100,0.6,0,2097152,2097152,,,,,0,0,0
2108,SGX,"Cache Exceed",Rho,2,100,0.7,0,2097152,2097152,,,,,0,0,0
2109,SGX,"Cache Exceed",Rho,2,100,0.8,0,2097152,2097152,,,,,0,0,0
2110,SGX,"Cache Exceed",Rho,2,100,0.9,0,2097152,2097152,,,,,0,0,0
2111,SGX,"Cache Exceed",Rho,2,100,1.0,0,2097152,2097152,,,,,0,0,0
2112,SGX,"Cache Exceed",Rho,3,100,0.0,0,2097152,2097152,,,,,0,0,0
2113,SGX,"Cache Exceed",Rho,3,100,0.1,0,2097152,2097152,,,,,0,0,0
2114,SGX,"Cache Exceed",Rho,3,100,0.2,0,2097152,2097152,,,,,0,0,0
2115,SGX,"Cache Exceed",Rho,3,100,0.3,0,2097152,2097152,,,,,0,0,0
2116,SGX,"Cache Exceed",Rho,3,100,0.4,0,2097152,2097152,,,,,0,0,0
2117,SGX,"Cache Exceed",Rho,3,100,0.5,0,2097152,2097152,,,,,0,0,0
2118,SGX,"Cache Exceed",Rho,3,100,0.6,0,2097152,2097152,,,,,0,0,0
2119,SGX,"Cache Exceed",Rho,3,100,0.7,0,2097152,2097152,,,,,0,0,0
2120,SGX,"Cache Exceed",Rho,3,100,0.8,0,2097152,2097152,,,,,0,0,0
2121,SGX,"Cache Exceed",Rho,3,100,0.9,0,2097152,2097152,,,,,0,0,0
2122,SGX,"Cache Exceed",Rho,3,100,1.0,0,2097152,2097152,,,,,0,0,0
2123,SGX,"Cache Exceed",Rho,4,100,0.0,0,2097152,2097152,,,,,0,0,0
2124,SGX,"Cache Exceed",Rho,4,100,0.1,0,2097152,2097152,,,,,0,0,0
2125,SGX,"Cache Exceed",Rho,4,100,0.2,0,2097152,2097152,,,,,0,0,0
2126,SGX,"Cache Exceed",Rho,4,100,0.3,0,2097152,2097152,,,,,0,0,0
2127,SGX,"Cache Exceed",Rho,4,100,0.4,0,2097152,2097152,,,,,0,0,0
2128,SGX,"Cache Exceed",Rho,4,100,0.5,0,2097152,2097152,,,,,0,0,0
2129,SGX,"Cache Exceed",Rho,4,100,0.6,0,2097152,2097152,,,,,0,0,0
2130,SGX,"Cache Exceed",Rho,4,100,0.7,0,2097152,2097152,,,,,0,0,0
2131,SGX,"Cache Exceed",Rho,4,100,0.8,0,2097152,2097152,,,,,0,0,0
2132,SGX,"Cache Exceed",Rho,4,100,0.9,0,2097152,2097152,,,,,0,0,0
2133,SGX,"Cache Exceed",Rho,4,100,1.0,0,2097152,2097152,,,,,0,0,0
2134,SGX,"Cache Exceed",Rho,5,100,0.0,0,2097152,2097152,,,,,0,0,0
2135,SGX,"Cache Exceed",Rho,5,100,0.1,0,2097152,2097152,,,,,0,0,0
2136,SGX,"Cache Exceed",Rho,5,100,0.2,0,2097152,2097152,,,,,0,0,0
2137,SGX,"Cache Exceed",Rho,5,100,0.3,0,2097152,2097152,,,,,0,0,0
2138,SGX,"Cache Exceed",Rho,5,100,0.4,0,2097152,2097152,,,,,0,0,0
2139,SGX,"Cache Exceed",Rho,5,100,0.5,0,2097152,2097152,,,,,0,0,0
2140,SGX,"Cache Exceed",Rho,5,100,0.6,0,2097152,2097152,,,,,0,0,0
2141,SGX,"Cache Exceed",Rho,5,100,0.7,0,2097152,2097152,,,,,0,0,0
2142,SGX,"Cache Exceed",Rho,5,100,0.8,0,2097152,2097152,,,,,0,0,0
2143,SGX,"Cache Exceed",Rho,5,100,0.9,0,2097152,2097152,,,,,0,0,0
2144,SGX,"Cache Exceed",Rho,5,100,1.0,0,2097152,2097152,,,,,0,0,0
2145,SGX,"Cache Exceed",Rho,6,100,0.0,0,2097152,2097152,,,,,0,0,0
2146,SGX,"Cache Exceed",Rho,6,100,0.1,0,2097152,2097152,,,,,0,0,0
2147,SGX,"Cache Exceed",Rho,6,100,0.2,0,2097152,2097152,,,,,0,0,0
2148,SGX,"Cache Exceed",Rho,6,100,0.3,0,2097152,2097152,,,,,0,0,0
2149,SGX,"Cache Exceed",Rho,6,100,0.4,0,2097152,2097152,,,,,0,0,0
2150,SGX,"Cache Exceed",Rho,6,100,0.5,0,2097152,2097152,,,,,0,0,0
2151,SGX,"Cache Exceed",Rho,6,100,0.6,0,2097152,2097152,,,,,0,0,0
2152,SGX,"Cache Exceed",Rho,6,100,0.7,0,2097152,2097152,,,,,0,0,0
2153,SGX,"Cache Exceed",Rho,6,100,0.8,0,2097152,2097152,,,,,0,0,0
2154,SGX,"Cache Exceed",Rho,6,100,0.9,0,2097152,2097152,,,,,0,0,0
2155,SGX,"Cache Exceed",Rho,6,100,1.0,0,2097152,2097152,,,,,0,0,0
2156,SGX,"Cache Exceed",Rho,7,100,0.0,0,2097152,2097152,,,,,0,0,0
2157,SGX,"Cache Exceed",Rho,7,100,0.1,0,2097152,2097152,,,,,0,0,0
2158,SGX,"Cache Exceed",Rho,7,100,0.2,0,2097152,2097152,,,,,0,0,0
2159,SGX,"Cache Exceed",Rho,7,100,0.3,0,2097152,2097152,,,,,0,0,0
2160,SGX,"Cache Exceed",Rho,7,100,0.4,0,2097152,2097152,,,,,0,0,0
2161,SGX,"Cache Exceed",Rho,7,100,0.5,0,2097152,2097152,,,,,0,0,0
2162,SGX,"Cache Exceed",Rho,7,100,0.6,0,2097152,2097152,,,,,0,0,0
2163,SGX,"Cache Exceed",Rho,7,100,0.7,0,2097152,2097152,,,,,0,0,0
2164,SGX,"Cache Exceed",Rho,7,100,0.8,0,2097152,2097152,,,,,0,0,0
2165,SGX,"Cache Exceed",Rho,7,100,0.9,0,2097152,2097152,,,,,0,0,0
2166,SGX,"Cache Exceed",Rho,7,100,1.0,0,2097152,2097152,,,,,0,0,0
2167,SGX,"Cache Exceed",Rho,8,100,0.0,0,2097152,2097152,,,,,0,0,0
2168,SGX,"Cache Exceed",Rho,8,100,0.1,0,2097152,2097152,,,,,0,0,0
2169,SGX,"Cache Exceed",Rho,8,100,0.2,0,2097152,2097152,,,,,0,0,0
2170,SGX,"Cache Exceed",Rho,8,100,0.3,0,2097152,2097152,,,,,0,0,0
2171,SGX,"Cache Exceed",Rho,8,100,0.4,0,2097152,2097152,,,,,0,0,0
2172,SGX,"Cache Exceed",Rho,8,100,0.5,0,2097152,2097152,,,,,0,0,0
2173,SGX,"Cache Exceed",Rho,8,100,0.6,0,2097152,2097152,,,,,0,0,0
2174,SGX,"Cache Exceed",Rho,8,100,0.7,0,2097152,2097152,,,,,0,0,0
2175,SGX,"Cache Exceed",Rho,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2176,SGX,"Cache Exceed",Rho,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2177,SGX,"Cache Exceed",Rho,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2178,SGX,"Cache Exceed",Rho,9,100,0.0,0,2097152,2097152,,,,,0,0,0
2179,SGX,"Cache Exceed",Rho,9,100,0.1,0,2097152,2097152,,,,,0,0,0
2180,SGX,"Cache Exceed",Rho,9,100,0.2,0,2097152,2097152,,,,,0,0,0
2181,SGX,"Cache Exceed",Rho,9,100,0.3,0,2097152,2097152,,,,,0,0,0
2182,SGX,"Cache Exceed",Rho,9,100,0.4,0,2097152,2097152,,,,,0,0,0
2183,SGX,"Cache Exceed",Rho,9,100,0.5,0,2097152,2097152,,,,,0,0,0
2184,SGX,"Cache Exceed",Rho,9,100,0.6,0,2097152,2097152,,,,,0,0,0
2185,SGX,"Cache Exceed",Rho,9,100,0.7,0,2097152,2097152,,,,,0,0,0
2186,SGX,"Cache Exceed",Rho,9,100,0.8,0,2097152,2097152,,,,,0,0,0
2187,SGX,"Cache Exceed",Rho,9,100,0.9,0,2097152,2097152,,,,,0,0,0
2188,SGX,"Cache Exceed",Rho,9,100,1.0,0,2097152,2097152,,,,,0,0,0
2189,SGX,"Cache Exceed",Rho,10,100,0.0,0,2097152,2097152,,,,,0,0,0
2190,SGX,"Cache Exceed",Rho,10,100,0.1,0,2097152,2097152,,,,,0,0,0
2191,SGX,"Cache Exceed",Rho,10,100,0.2,0,2097152,2097152,,,,,0,0,0
2192,SGX,"Cache Exceed",Rho,10,100,0.3,0,2097152,2097152,,,,,0,0,0
2193,SGX,"Cache Exceed",Rho,10,100,0.4,0,2097152,2097152,,,,,0,0,0
2194,SGX,"Cache Exceed",Rho,10,100,0.5,0,2097152,2097152,,,,,0,0,0
2195,SGX,"Cache Exceed",Rho,10,100,0.6,0,2097152,2097152,,,,,0,0,0
2196,SGX,"Cache Exceed",Rho,10,100,0.7,0,2097152,2097152,,,,,0,0,0
2197,SGX,"Cache Exceed",Rho,10,100,0.8,0,2097152,2097152,,,,,0,0,0
2198,SGX,"Cache Exceed",Rho,10,100,0.9,0,2097152,2097152,,,,,0,0,0
2199,SGX,"Cache Exceed",Rho,10,100,1.0,0,2097152,2097152,,,,,0,0,0
2200,SGX,"Cache Exceed",Rho,11,100,0.0,0,2097152,2097152,,,,,0,0,0
2201,SGX,"Cache Exceed",Rho,11,100,0.1,0,2097152,2097152,,,,,0,0,0
2202,SGX,"Cache Exceed",Rho,11,100,0.2,0,2097152,2097152,,,,,0,0,0
2203,SGX,"Cache Exceed",Rho,11,100,0.3,0,2097152,2097152,,,,,0,0,0
2204,SGX,"Cache Exceed",Rho,11,100,0.4,0,2097152,2097152,,,,,0,0,0
2205,SGX,"Cache Exceed",Rho,11,100,0.5,0,2097152,2097152,,,,,0,0,0
2206,SGX,"Cache Exceed",Rho,11,100,0.6,0,2097152,2097152,,,,,0,0,0
2207,SGX,"Cache Exceed",Rho,11,100,0.7,0,2097152,2097152,,,,,0,0,0
2208,SGX,"Cache Exceed",Rho,11,100,0.8,0,2097152,2097152,,,,,0,0,0
2209,SGX,"Cache Exceed",Rho,11,100,0.9,0,2097152,2097152,,,,,0,0,0
2210,SGX,"Cache Exceed",Rho,11,100,1.0,0,2097152,2097152,,,,,0,0,0
2211,SGX,"Cache Exceed",Rho,12,100,0.0,0,2097152,2097152,,,,,0,0,0
2212,SGX,"Cache Exceed",Rho,12,100,0.1,0,2097152,2097152,,,,,0,0,0
2213,SGX,"Cache Exceed",Rho,12,100,0.2,0,2097152,2097152,,,,,0,0,0
2214,SGX,"Cache Exceed",Rho,12,100,0.3,0,2097152,2097152,,,,,0,0,0
2215,SGX,"Cache Exceed",Rho,12,100,0.4,0,2097152,2097152,,,,,0,0,0
2216,SGX,"Cache Exceed",Rho,12,100,0.5,0,2097152,2097152,,,,,0,0,0
2217,SGX,"Cache Exceed",Rho,12,100,0.6,0,2097152,2097152,,,,,0,0,0
2218,SGX,"Cache Exceed",Rho,12,100,0.7,0,2097152,2097152,,,,,0,0,0
2219,SGX,"Cache Exceed",Rho,12,100,0.8,0,2097152,2097152,,,,,0,0,0
2220,SGX,"Cache Exceed",Rho,12,100,0.9,0,2097152,2097152,,,,,0,0,0
2221,SGX,"Cache Exceed",Rho,12,100,1.0,0,2097152,2097152,,,,,0,0,0
2222,SGX,"Cache Exceed",Rho,13,100,0.0,0,2097152,2097152,,,,,0,0,0
2223,SGX,"Cache Exceed",Rho,13,100,0.1,0,2097152,2097152,,,,,0,0,0
2224,SGX,"Cache Exceed",Rho,13,100,0.2,0,2097152,2097152,,,,,0,0,0
2225,SGX,"Cache Exceed",Rho,13,100,0.3,0,2097152,2097152,,,,,0,0,0
2226,SGX,"Cache Exceed",Rho,13,100,0.4,0,2097152,2097152,,,,,0,0,0
2227,SGX,"Cache Exceed",Rho,13,100,0.5,0,2097152,2097152,,,,,0,0,0
2228,SGX,"Cache Exceed",Rho,13,100,0.6,0,2097152,2097152,,,,,0,0,0
2229,SGX,"Cache Exceed",Rho,13,100,0.7,0,2097152,2097152,,,,,0,0,0
2230,SGX,"Cache Exceed",Rho,13,100,0.8,0,2097152,2097152,,,,,0,0,0
2231,SGX,"Cache Exceed",Rho,13,100,0.9,0,2097152,2097152,,,,,0,0,0
2232,SGX,"Cache Exceed",Rho,13,100,1.0,0,2097152,2097152,,,,,0,0,0
2233,SGX,"Cache Exceed",Rho,14,100,0.0,0,2097152,2097152,,,,,0,0,0
2234,SGX,"Cache Exceed",Rho,14,100,0.1,0,2097152,2097152,,,,,0,0,0
2235,SGX,"Cache Exceed",Rho,14,100,0.2,0,2097152,2097152,,,,,0,0,0
2236,SGX,"Cache Exceed",Rho,14,100,0.3,0,2097152,2097152,,,,,0,0,0
2237,SGX,"Cache Exceed",Rho,14,100,0.4,0,2097152,2097152,,,,,0,0,0
2238,SGX,"Cache Exceed",Rho,14,100,0.5,0,2097152,2097152,,,,,0,0,0
2239,SGX,"Cache Exceed",Rho,14,100,0.6,0,2097152,2097152,,,,,0,0,0
2240,SGX,"Cache Exceed",Rho,14,100,0.7,0,2097152,2097152,,,,,0,0,0
2241,SGX,"Cache Exceed",Rho,14,100,0.8,0,2097152,2097152,,,,,0,0,0
2242,SGX,"Cache Exceed",Rho,14,100,0.9,0,2097152,2097152,,,,,0,0,0
2243,SGX,"Cache Exceed",Rho,14,100,1.0,0,2097152,2097152,,,,,0,0,0
2244,SGX,"Cache Exceed",Rho,15,100,0.0,0,2097152,2097152,,,,,0,0,0
2245,SGX,"Cache Exceed",Rho,15,100,0.1,0,2097152,2097152,,,,,0,0,0
2246,SGX,"Cache Exceed",Rho,15,100,0.2,0,2097152,2097152,,,,,0,0,0
2247,SGX,"Cache Exceed",Rho,15,100,0.3,0,2097152,2097152,,,,,0,0,0
2248,SGX,"Cache Exceed",Rho,15,100,0.4,0,2097152,2097152,,,,,0,0,0
2249,SGX,"Cache Exceed",Rho,15,100,0.5,0,2097152,2097152,,,,,0,0,0
2250,SGX,"Cache Exceed",Rho,15,100,0.6,0,2097152,2097152,,,,,0,0,0
2251,SGX,"Cache Exceed",Rho,15,100,0.7,0,2097152,2097152,,,,,0,0,0
2252,SGX,"Cache Exceed",Rho,15,100,0.8,0,2097152,2097152,,,,,0,0,0
2253,SGX,"Cache Exceed",Rho,15,100,0.9,0,2097152,2097152,,,,,0,0,0
2254,SGX,"Cache Exceed",Rho,15,100,1.0,0,2097152,2097152,,,,,0,0,0
2255,SGX,"Cache Exceed",Rho,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2256,SGX,"Cache Exceed",Rho,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2257,SGX,"Cache Exceed",Rho,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2258,SGX,"Cache Exceed",Rho,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2259,SGX,"Cache Exceed",Rho,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2260,SGX,"Cache Exceed",Rho,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2261,SGX,"Cache Exceed",Rho,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2262,SGX,"Cache Exceed",Rho,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2263,SGX,"Cache Exceed",Rho,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2264,SGX,"Cache Exceed",Rho,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2265,SGX,"Cache Exceed",Rho,16,100,1.0,0,2097152,2097152,,,,,0,0,0
